miya	1		「発破だぞ、発破だぞ。」とぺ吉やみんな叫んだ。しゅっこは、手をふってそれをとめた。庄助は、きせるの火を、しづかにそれへうつした。うしろに居た一人は、すぐ水に入って、網をかまへた。庄助は、まるで電車を運転するときのやうに落ちついて、立って一あし水にはひると、すぐその持ったものを、さいかちの木の下のところへ投げこんだ。するとまもなく、ぼぉといふやうなひどい音がして、水はむくっと盛りあがり、それからしばらく、そこらあたりがきぃんと鳴った。煉瓦場の人たちは、みんな水へ入った。
akuta	0		　これは朝鮮に伝えられる小西行長の最期である。行長は勿論征韓の役の陣中には命を落さなかった。しかし歴史を粉飾するのは必ずしも朝鮮ばかりではない。日本もまた小児に教える歴史は、――あるいはまた小児と大差のない日本男児に教える歴史はこう云う伝説に充ち満ちている。たとえば日本の歴史教科書は一度もこう云う敗戦の記事を掲げたことはないではないか？
akuta	0		「よし。」と一言答えると、つかつかと彼の側へ進み寄って、すぐにその巌石を小山のような肩へ抱き取った。そうして二三歩歩いてから、一度眼の上までさし上げて置いて、力の限り向うへ抛り投げた。岩は凄じい地響きをさせながら、見物の若者たちの近くへ落ちて、銀粉のような砂煙を揚げた。
akuta	0		　本間さんは実を云うと、そんな事は少しも知らなかった。が、黙っている中に、老紳士の方で知っているものときめてしまったらしい。
miya	1		　たうげのいたゞきはまったくさっき考へたのとはちがってゐたのです。楢夫はあんまりこゝろぼそくなって一郎にすがらうとしました。またうしろをふりかへっても見ました。けれども一郎は風がやむとすぐ歩き出しましたし、うしろはまるで暗く見えましたから楢夫はほんたうに声を立てないで泣くばかりよちよち兄に追ひ付いて進んだのです。
akuta	0		　半月ばかりたった後、祇園精舎に参った給孤独長者は竹や芭蕉の中の路を尼提が一人歩いて来るのに出会った。彼の姿は仏弟子になっても、余り除糞人だった時と変っていない。が、彼の頭だけはとうに髪の毛を落している。尼提は長者の来るのを見ると、路ばたに立ちどまって合掌した。
miya	1		　なめくぢはうまいと、よろこびました。自分が云はうと思ってゐたのを蛙の方が云ったのです。こんな弱ったやつならば五へん投げつければ大ていペロリとやれる。
miya	1		「さうかねえ、それでよくわかったよ。さうして見ると、おまへなんかはまあ割合に早く染めて貰ってよかったねえ、なかなか細く染まってゐるし。」
akuta	0		　慎太郎は看護婦の手から、水に浸した筆を受け取って、二三度母の口をしめした。母は筆に舌を搦んで、乏しい水を吸うようにした。
akuta	0		「私だつて何も盗つ人の肩を持つにや当ら無えけれど、あいつは懐の暖え大名屋敷へ忍びこんぢや、御手許金と云ふやつを掻攫つて、その日に追はれる貧乏人へ恵んでやるのだと云ひやすぜ。成程善悪にや二つは無えが、どうせ盗みをするからにや、悪党にこの位な陰徳は積んで置き度えとね、まあ、私なんぞは思つてゐやすのさ。」
akuta	0		　主人　無意識の芸術的衝動はね。しかし意識した芸術的衝動はどうもあり得るとは思はれないね。現在頭に火がついてゐるのに、………
akuta	0		　梅花は予の軽蔑する文人趣味を強ひんとするものなり、下劣詩魔に魅せしめんとするものなり。予は孑然たる征旅の客の深山大沢を恐るるが如く、この梅花を恐れざる可からず。然れども思へ、征旅の客の踏破の快を想見するものも常に亦深山大沢なることを。予は梅花を見る毎に、峨眉の雪を望める徐霞客の如く、南極の星を仰げるシャツクルトンの如く、鬱勃たる雄心をも禁ずること能はず。
akuta	0		　かう言ふ伝説を信ずる人は、こゝに引いた文章の示すやうに今日もまだ芸術家や美術史家の間に残つてゐる。大雅は玉瀾を娶つた時に交合のことを行はなかつたかも知れない。しかしその故に交合のことを知らずにゐたと信ずるならば、――勿論その人はその人自身烈しい性欲を持つてゐる余り、苟くもちやんと知つてゐる以上、行はずにすませられる筈はないと確信してゐる為であらう。
akuta	0		　裁判官のペツプは巡査の代りに大勢の河童を押し出した後、トツクの家の戸をしめてしまひました。部屋の中はそのせゐか急にひつそりなつたものです。僕等はかう云ふ静かさの中に――高山植物の花の香に交つたトツクの血の匂の中に後始末のことなどを相談しました。しかしあの哲学者のマツグだけはトツクの死骸を眺めたまま、ぼんやり何か考へてゐます。僕はマツグの肩を叩き、「何を考へてゐるのです？」と尋ねました。
akuta	0		「テイルデンは指を切つてから、却つて素晴らしい当りを見せる様になつた。なぜ指を切つてからの方が、以前よりうまくなつたかと云ふに、一つは彼の気が緊張してゐるからだ。彼は非常に芝居気があつて、勝てるマツチにもたやすく勝たうとはせず、或程度まで相手をあしらつて行くらしかつたが、今年度は「指」と云ふハンデイキヤツプの為に、ゲエムの始めから緊張してかかるから、尚更強いのである……」
akuta	0		　そこで、悪魔は、いろいろ思案した末に、先園芸でもやつて、暇をつぶさうと考へた。それには、西洋を出る時から、種々雑多な植物の種を、耳の穴の中へ入れて持つてゐる。地面は、近所の畠でも借りれば、造作はない。その上、フランシス上人さへ、それは至極よからうと、賛成した。勿論、上人は、自分についてゐる伊留満の一人が、西洋の薬用植物か何かを、日本へ移植しようとしてゐるのだと、思つたのである。
miya	1		　給仕が食事につかうナイフを二本持って来て、うやうやしくデストゥパーゴにわたしました。まるで芝居だとわたくしは思いました。ところがデストゥパーゴはていねいにこの両方の刃をしらべているのです。それから、
akuta	0		　すると或評論家は特に学識に乏しかったのではない。唯聊か時流の外に新例を求むるのに急だったのである。その評論家の揶揄を受けたのは、――兎に角あらゆる先覚者は常に薄命に甘んじなければならぬ。
akuta	0		　僕は下駄だけは脱いだものの、とうてい泳ぐ気にはなれなかった。しかしＭはいつのまにか湯帷子や眼鏡を着もの脱ぎ場へ置き、海水帽の上へ頬かぶりをしながら、ざぶざぶ浅瀬へはいって行った。
akuta	0		　ふと気がついてあたりを見廻すと、私はまだうす暗い石油ランプの光を浴びながら、まるであの骨牌の王様のような微笑を浮べているミスラ君と、向い合って坐っていたのです。
akuta	0		　伝吉は短い沈黙の間にいろいろの感情の群がるのを感じた。嫌悪、憐憫、侮蔑、恐怖、――そう云う感情の高低は徒に彼の太刀先を鈍らせる役に立つばかりだった。伝吉は浄観を睨んだぎり、打とうか打つまいかと逡巡していた。
miya	1		「じゃ蜂雀。さようなら。僕又来るよ。けれどお前が何か云いたかったら云ってお呉れ。さよなら、ありがとうよ。蜂雀、ありがとうよ。」
miya	1		　さあ、もうみんな、嵐のように林の中をなきぬけて、グララアガア、グララアガア、野原の方へとんで行く。どいつもみんなきちがいだ。小さな木などは根こぎになり、藪や何かもめちゃめちゃだ。グワア　グワア　グワア　グワア、花火みたいに野原の中へ飛び出した。それから、何の、走って、走って、とうとう向うの青くかすんだ野原のはてに、オツベルの邸の黄いろな屋根を見附けると、象はいちどに噴火した。
akuta	0		　しかしこれなぞはまだよい方なので、その後一月ばかりたつてから、今度は又別の弟子が、わざわざ奥へ呼ばれますと、良秀はやはりうす暗い油火の光りの中で、絵筆を噛んで居りましたが、いきなり弟子の方へ向き直つて、
miya	1		「さうです、それは全くその通りです。けれども苦しい間は人をたのんで楽になると人をそねむのはぜんたいいゝ事なんでせうか。」
miya	1		　ひとりの子供が、赤い毛布にくるまつて、しきりにカリメラのことを考へながら、大きな象の頭のかたちをした、雪丘の裾を、せかせかうちの方へ急いで居りました。
akuta	0		　タンタルスは実際硝子戸越しに果物を眺めた僕自身だった。僕は二度も僕の目に浮んだダンテの地獄を詛いながら、じっと運転手の背中を眺めていた。そのうちに又あらゆるものの※であることを感じ出した。政治、実業、芸術、科学、――いずれも皆こう云う僕にはこの恐しい人生を隠した雑色のエナメルに外ならなかった。僕はだんだん息苦しさを感じ、タクシイの窓をあけ放ったりした。が、何か心臓をしめられる感じは去らなかった。
akuta	0		「辰子さん。あなたまだ安田さんを御存知なかったわね。――辰子さんと申しますの。京都の女学校を卒業なすった方。この頃やっと東京詞が話せるようになりました。」
akuta	0		　クラバックは僕に一冊の本を渡す――というよりも投げつけました。それからまた腕を組んだまま、突けんどんにこう言い放ちました。
akuta	0		　沼にはおれの丈よりも高い芦が、ひつそりと水面をとざしてゐる。おれは遠い昔から、その芦の茂つた向うに、不思議な世界のある事を知つてゐた。いや、今でもおれの耳には、Invitation au Voyage の曲が、絶え絶えに其処から漂つて来る。さう云へば水の※や芦の※と一しよに、あの「スマトラの忘れな艸の花」も、蜜のやうな甘い※を送つて来はしないであらうか。
akuta	0		　その時である。太郎は、そこを栗毛の裸馬にまたがって、血にまみれた太刀を、口にくわえながら、両の手に手綱をとって、あらしのように通りすぎた。馬は言うまでもなく、沙金が目をつけた、陸奥出の三才駒であろう。すでに、盗人たちがちりぢりに、死人を残して引き揚げた小路は、月に照らされて、さながら霜を置いたようにうす白い。彼は、乱れた髪を微風に吹かせながら、馬上に頭をめぐらして、後にののしり騒ぐ人々の群れを、誇らかにながめやった。
akuta	0		　それから句仏上人が、画を描かせてもやはり器用なのに敬服した。上人は「勿体なや祖師は紙衣の五十年」と云ふ句を作つた人である。が、上人の俳画は勿論祖師でも何でもないから、更に紙衣なんぞは着てゐない。皆この頃の寒空を知らないやうに、立派な表装を着用してゐる。
miya	1		　蛙はそれを聞くと、むっくり起きあがってあぐらをかいて、かばんのような大きな口を一ぱいにあけて笑いました。そしてなめくじにおじぎをして云いました。
akuta	0		　けれども私は猶想像する。落莫たる百代の後に当つて、私の作品集を手にすべき一人の読者のある事を。さうしてその読者の心の前へ、朧げなりとも浮び上る私の蜃気楼のある事を。
miya	1		　そしたら向うのひのきの陰の暗い掛茶屋の方で、なにか大きな声がして、みんながそっちへ走って行きました。亮二も急いでかけて行って、みんなの横からのぞき込みました。するとさっきの大きな男が、髪をもじゃもじゃして、しきりに村の若い者にいじめられているのでした。額から汗を流してなんべんも頭を下げていました。
akuta	0		　素戔嗚の声は雷のごとく、度を失った若者の心を一言毎に打ち砕いた。彼はとうとうしどろもどろに、美貌の若者が勧める通り、琅※と珊瑚と取り換えた上、礼には黒馬を貰った事まで残りなく白状してしまった。その話を聞いている内に、刻々素戔嗚の心の中には、泣きたいような、叫びたいような息苦しい羞憤の念が、大風のごとく昂まって来た。
miya	1		「ほんたうにお前たちったら仕方ないねえ。みなさんの見ていらっしやる処でもうすぐきっと喧嘩するんだもの。なぜ穂吉ちゃんのやうに、じっとおとなしくしてゐないんだらうねえ。」
miya	1		「まあ、静かになさい。僕たちは実に実に長い間く堅く結び合ってあのまっくらなまっくらなとこで一緒にまわりからのはげしい圧迫やすてきな強い熱にこらえて来たではありませんか。一時はあまりの熱と力にみんな一緒に気違いにでもなりそうなのをじっとこらえて来たではありませんか。」
miya	1		すっかり覚悟がきまりましたので目をつぶって痛いのをじっとこらえ、またその人を毒にあてないようにいきをこらして一心に皮をはがれながらくやしいというこころさえ起しませんでした。
akuta	0		　彼は、はっきりこう言って、それから、もう一度赤ん坊の指にふれると、その手が力なく、落ちそうになる。――それを、沙金が、かたわらからそっとささえた。十余人の盗人たちは、このことばを聞かないように、いずれも唾をのんで、身動きもしない。と、沙金が顔を上げて、赤子を抱いたまま、立っている交野の平六の顔を見て、うなずいた。
akuta	0		　その内に筑波颪しがだんだん寒さを加え出すと、求馬は風邪が元になって、時々熱が昂ぶるようになった。が、彼は悪感を冒しても、やはり日毎に荷を負うて、商に出る事を止めなかった。甚太夫は喜三郎の顔を見ると、必ず求馬のけなげさを語って、この主思いの若党の眼に涙を催させるのが常であった。しかし彼等は二人とも、病さえ静に養うに堪えない求馬の寂しさには気がつかなかった。
akuta	0		　Ｋ君の来たのは二時前だった。僕はＫ君を置き炬燵に請じ、差し当りの用談をすませることにした。縞の背広を着たＫ君はもとは奉天の特派員、――今は本社詰めの新聞記者だった。
miya	1		　ふたりのこどもは、おたがい肩にしっかりと手を組みあって、こっそり行ってみましたが、どのざしきにもたれもいず、刀の箱もひっそりとして、かきねの檜が、いよいよ青く見えるきり、たれもどこにもいませんでした。
akuta	0		　初子は熱心にその説明を聞いていた。辰子も――これは始終がちだったが、やはり相当な興味だけは感じているらしく思われた。俊助は心の底の方で、二人の注意を惹きつけている説明者の新田が羨しかった。が、二人に対する新田の態度はほとんど事務的とも形容すべき、甚だ冷静なものだった。同時にまた縞の背広に地味な襟飾をした彼の服装も、世紀末の芸術家の名前を列挙するのが、不思議なほど、素朴に出来上っていた。
akuta	0		　それからあの良秀が、目前で娘を燒き殺されながら、それでも屏風の畫を描きたいと云ふその木石のやうな心もちが、やはり何かとあげつらはれたやうでございます。中にはあの男を罵つて、畫の爲には親子の情愛も忘れてしまふ、人面獸心の曲者だなどと申すものもございました。あの横川の僧都樣などは、かう云ふ考へに味方をなすつた御一人で、「如何に一藝一能に秀でやうとも、人として五常を辨へねば、地獄に墮ちる外はない」などと、よく仰有つたものでございます。
akuta	0		　僕等はもうその時には別荘らしい篠垣や松林の間を歩いていた。木札はどうもＯ君の推測に近いものらしかった。僕は又何か日の光の中に感じる筈のない無気味さを感じた。
miya	1		　だんだん近づいて見ると、一人のせいの高い、ひどい近眼鏡をかけ、長靴をはいた学者らしい人が、手帳に何かせわしそうに書きつけながら、つるはしをふりあげたり、スコップをつかったりしている、三人の助手らしい人たちに夢中でいろいろ指図をしていました。
miya	1		　向うに小さな赤剥げの丘がありました。狐はその下の円い穴にはいろうとしてくるっと一つまわりました。それから首を低くしていきなり中へ飛び込もうとして後あしをちらっとあげたときもう土神はうしろからぱっと飛びかかっていました。と思うと狐はもう土神にからだをねじられて口を尖らして少し笑ったようになったままぐんにゃりと土神の手の上に首を垂れていたのです。
miya	1		「さあ、ここを一つ曲って見ろ。すぐ向う側にその骨がある。けれども事によったらすぐないかも知れない。すぐなかったらも少し追って行けばいい。それだけのことだ。」
akuta	0		　それから何年かたつた後、彼は或会社に勤め、重役たちの信用を得るやうになつた。従つて今では以前よりも兎も角大きい家に住み、何人かの子供を育てるやうになつた。しかし彼の情熱は、――そのどこにあるかといふことは神の知るばかりかも知れなかつた。彼は時々により、一本の葉巻を楽しみながら、彼の青年時代を思ひ出した。それは妙に彼の心を憂鬱にすることもない訣ではなかつた。けれども東洋の「あきらめ」はいつも彼を救ひ出すのだつた。
miya	1		「ジョバンニ、ラッコの上着が来るよ」すぐみんなが、続いて叫びました。ジョバンニはまっ赤になって、もう歩いているかもわからず、急いで行きすぎようとしましたら、そのなかにカムパネルラがいたのです。カムパネルラはきのどくそうに、だまって少しわらって、おこらないだろうかというようにジョバンニの方を見ていました。
akuta	0		「十月×日、明子、子なきの故を以て満村家を去る由、予は近日本多子爵と共に、六年ぶりにて彼女と会見す可し。帰朝以来、始予は彼女を見るの己の為に忍びず、後は彼女を見るの彼女の為に忍びずして、遂に荏苒今日に及べり。明子の明眸、猶六年以前の如くなる可きや否や。
akuta	0		　バッグはこの返事を聞いた時、てれたように頭をかいていました。が、そこにい合わせた産婆はたちまち細君の生殖器へ太い硝子の管を突きこみ、何か液体を注射しました。すると細君はほっとしたように太い息をもらしました。同時にまた今まで大きかった腹は水素瓦斯を抜いた風船のようにへたへたと縮んでしまいました。
akuta	0		　急に眉をひそめたらしいけはいで、こう摩利信乃法師が言を挟みましたが、存外は恐れ入った気色もなく、扇と舌と同じように働かせながら、
akuta	0		「あの娘に」と云う言葉が、何故か素戔嗚の舌を硬ばらせた。彼は相手の蒼ざめた顔に熱い息を吹きかけながら、もう一度るような声を出した。
akuta	0		　民衆は穏健なる保守主義者である。制度、思想、芸術、宗教、――何ものも民衆に愛される為には、前時代の古色を帯びなければならぬ。所謂民衆芸術家の民衆の為に愛されないのは必ずしも彼等の罪ばかりではない。
akuta	0		老いたる法師　あの物狂ひに出合つてから、もう今日は七日目ぢや。何でも生身の阿弥陀仏に、御眼にかかるなぞと云うてゐたが。その後は何処へ行き居つたか、――おお、この枯木の梢の上に、たつた一人登つてゐるのは、紛れもない法師ぢや。御坊。御坊。……返事をせぬのも不思議はない。何時か息が絶えてゐるわ。餌袋も持たぬ所を見れば、可哀さうに餓死んだと見える。
miya	1		　清作はもうとびだしてみんなかたっぱしからぶんなぐってやりたくてむずむずしましたが、画かきがちゃんと前へ立ちふさがっていますので、どうしても出られませんでした。
akuta	0		　が、そう云いながら、どうしたのか、彼は、血の色のない頬へ、はらはらと涙を落した。そうして、それから――いつものように両手で、鬢の毛をかきむしり始めた。
akuta	0		　この頃に結ったお蓮は、ほとんど宵毎に長火鉢を隔てながら、牧野の酒の相手をした。二人の間の茶ぶ台には、大抵からすみや海鼠腸が、小綺麗な皿小鉢を並べていた。
miya	1		　どうもをかしいどうもをかしい、どうもをかしいとみんなの顔つきをきょろきょろ見ながらその割合ざっくばらんの少しずるい税務署長が思ひました。税務署長の考ではうんと悪口を云ってどれ位赤くなって怒る人があるかを見て大体その村の濁密の数を勘定しようと云ふのでした。それがいけないやうでしたから今度はだんだんおどしにかゝって青くなる人を見てやらうと思ひました。
miya	1		　デストゥパーゴはすぐ右側の室へはいって行きました。わたくしはもう多分大丈夫だけれども遁げるといけないと思って戸口に立っていました。デストゥパーゴは何か瓶をかちかち鳴らしてから白いきれで顔を押えながら出て来ました。
akuta	0		　下人は、すばやく、老婆の着物を剥ぎとった。それから、足にしがみつこうとする老婆を、手荒く死骸の上へ蹴倒した。梯子の口までは、僅に五歩を数えるばかりである。下人は、剥ぎとった檜皮色の着物をわきにかかえて、またたく間に急な梯子を夜の底へかけ下りた。
akuta	0		　2＋2＝4ということは真実である。しかし事実上の間に無数の因子のあることを認めなければならぬ。すなわちあらゆる問題はこの＋のうちに含まれている。
miya	1		　殊に烈しかったのは、イーハトブの首都のマリオです。私が折鞄を下げて、マリオの停車場に下りたのは、丁度いまごろ、灯がやっとついた所でしたが、ホテルへ着いて見ると、この暑いのに、窓がすっかり閉めてあるのです。マリオは、こゝから三百里も北ですから、よほど涼しい訳ですが、やっぱり仲々蒸し暑いですからね、私は給仕に、
miya	1		　さて、私の頭はずんずん奇麗になり、気分も大へん直りました。これなら、今夜よく寝んで、あしたはマリオ農学校、マリオ工学校、マリオ商学校、三つだけ視て歩いても大丈夫だと思って、気もちよく青い植木鉢や、アーティストの白い指の動くのや、チャキチャキ鳴る鋏の銀の影をながめて居りました。
akuta	0		　僕は上海へ渡る途中、筑後丸の船長と話をした。政友会の横暴とか、ロイド・ジヨオジの「正義」とかそんなことばかり話したのである。その内に船長は僕の名刺を見ながら、感心したやうに小首を傾けた。
akuta	0		　彼の耳にはいつか、蟋蟀の声が聞えなくなった。彼の眼にも、円行燈のかすかな光が、今は少しも苦にならない。筆はおのずから勢いを生じて、一気に紙の上をすべりはじめる。彼は神人と相搏つような態度で、ほとんど必死に書きつづけた。
akuta	0		答　それは感覚と云ふ言葉の意味や、意志と云ふ言葉の意味を、はつきり制限して貰はないと、僕にはどちらにも左袒出来ない。あらゆる芸術は感覚的である。同時に又あらゆる芸術は、意志的である。だから、風流は意志だと云ふ説も、ある意味では成立つと同時に、風流は感覚だと云ふ説も、矢張りある意味ではなりたつだらう。僕はまだ両氏の議論を読んで居ない。両氏はどの位感覚と意志とを別のものにして、論ずる事が出来たかそれを見る時を楽しみにして居る。
akuta	0		　これらの答の中で、どれが、最よく、当を得てゐるか、それは自分にもわからない。自分は、唯、支那の小説家の Didacticism に倣つて、かう云ふ道徳的な判断を、この話の最後に、列挙して見たまでゝある。
akuta	0		　尤も今日の詩は――更に古風な言葉を使へば、新体詩はおのづからかう云ふ道に歩みを運んでゐるかも知れない。又今日の感情を盛るのに昨日の詩形は役立たないであらう。しかし僕は過去の詩形を必ずしも踏襲しろと言ふのではない。唯それ等の詩形の中に何か命のあるものを感ずるのである。同時に又その何かを今よりも意識的に掴めと言ひたいのである。
miya	1		------------------------------------------------------------------------------------------
akuta	0		　それは勿論軍艦の中では余り珍らしくない出来事だった。Ｋ中尉はそこに腰をおろし、スタンションを取り払った左舷の海や赤い鎌なりの月を眺め出した。あたりは甲板士官の靴の音のほかに人声も何も聞えなかった。Ｋ中尉は幾分か気安さを感じ、やっときょうの海戦中の心もちなどを思い出していた。
miya	1		　奇麗なすきとおった風がやって参りました。まず向こうのポプラをひるがえし、青の燕麦に波をたてそれから丘にのぼって来ました。
akuta	0		　なほ又につけ加へれば、彼等も亦本質的にはやはり僕等と異つてゐない。僕等は（彼等も一しよにした）皆世界と云ふ箱船に乗つた人間獣の一群である。しかもこの箱船の中は決して明るいものではない。殊に僕等日本人の船室は度たび大地震に見舞はれるのである。
miya	1		　ですから渡り鳥のくゎくこうや百舌も、又小さなみそさゞいや目白もみんなこの木に停まりました。たゞもしも若い鷹などが来てゐるときは小さな鳥は遠くからそれを見付けて決して近くへ寄りませんでした。
akuta	0		　中華民国の旗。煙を揚げる英吉利の船。『港をよろふ山の若葉に光さし……』顱頂の禿げそめた斎藤茂吉。ロティ。沈南蘋。永井荷風。
miya	1		「中傷といふのはな。ありもしないことで人を悪く云ふことだ。お前が立ち聴きをしてゐたのだからそのとほり正直にいふのは中傷ではない。裁判といふもんだ。」
akuta	0		　しかしこれなぞはまだよい方なので、その後一月ばかりたつてから、今度は又別の弟子が、わざわざ奧へ呼ばれますと、良秀はやはりうす暗い油火の光りの中で、繪筆を噛んで居りましたが、いきなり弟子の方へ向き直つて、
akuta	0		　二階の部屋をまわった平塚君の話では、五年の甲組の教室に狂女がいて、じっとバケツの水を見つめていたそうだ。あの雨じみのある鼠色の壁によりかかって、結び髪の女が、すりきれた毛繻子の帯の間に手を入れながら、うつむいてバケツの水を見ている姿を想像したら、やはり小説めいた感じがした。
akuta	0		　この数篇の文章の中に軽佻の態度を求めるのは最も無理解の甚だしいものである。僕は締切り日に間に合ふやうに、匆忙とペンを動かさなければならぬ。かう云ふ事情の下にありながら、しかも軽佻に振舞ひ得るものは大力量の人のあるばかりである。
akuta	0		「では、――ではどうしたのです。何か難儀な事でもあったら、遠慮なく話して御覧なさい。私に出来る事でさえあれば、どんな事でもして上げます。」
akuta	0		　そうお蓮が書き続けていると、台所にいた雇婆さんが、突然かすかな叫び声を洩らした。この家では台所と云っても、障子開けさえすれば、すぐにそこが板の間だった。
akuta	0		　一時間の後、明子と仏蘭西の海軍将校とは、やはり腕を組んだ儘、大勢の日本人や外国人と一しよに、舞踏室の外にある星月夜の露台に佇んでゐた。
miya	1		　博士は小さく折った緑いろの紙をジョバンニのポケットに入れました。そしてもうそのかたちは天気輪の柱の向こうに見えなくなっていました。
miya	1		「こいつは、ブンレツだぞ。ブンレツ者だ。しばれ、しばれ。」と叫びました。すると相手のねずみは、まるでつぶてのようにクねずみに飛びかかってねずみの捕り繩を出して、クルクルしばってしまいました。
miya	1		「今授業中だよ、やかましいやつだ。用があるならはいって来い。」とどなりつけて、すぐ顔を引っ込めますと、中ではおおぜいでどっと笑い、その人はかまわずまた何か大声でしゃべっています。
miya	1		　ジョバンニは、もう露の降りかかった小さな林のこみちを、どんどんのぼって行きました。まっくらな草や、いろいろな形に見えるやぶのしげみの間を、その小さなみちが、一すじ白く星あかりに照らしだされてあったのです。草の中には、ぴかぴか青びかりを出す小さな虫もいて、ある葉は青くすかし出され、ジョバンニは、さっきみんなの持って行った烏瓜のあかりのようだとも思いました。
akuta	0		「殿はもう御帰りにはなりますまい。あなた様も殿の事は、お忘れになつては如何でございませう。就てはこの頃或が、あなた様にお会はせ申せと、責め立てて居るのでございますが、……」
akuta	0		　消火は放火ほど容易ではない。かう言ふ世間智の代表的所有者は確かに「ベル・アミ」の主人公であらう。彼は恋人をつくる時にもちやんともう絶縁することを考へてゐる。
akuta	0		　お富は今までとは打つて変つた、心配さうな目つきをしながら、心もち震へる唇の間に、細かい歯並みを覗かせてゐた。新公は半ば嘲るやうに、又半ば訝るやうに、彼女の顔を眺めたなり、やつと短銃の先を下げた。と同時にお富の顔には、ほつとした色が浮んで来た。
miya	1		「もちろん僕は東京なんかじゃないさ。一年中旅行さ。旅行の方が東京よりは偉いんだよ。旅行たって僕のはうろうろじゃないや。かけるときはきぃっとかけるんだ。赤道から北極まで大循環さえやるんだ。東京なんかよりいくらいいか知れない。」
miya	1		「僕もうあんな大きな暗の中だってこわくない。きっとみんなのほんとうのさいわいをさがしに行く。どこまでもどこまでも僕たち一緒に進んで行こう。」
akuta	0		　小学校時代。――尋常四年の時に始めて十七字を並べて見る。「落葉いて葉守りの神を見し夜かな」。鏡花の小説など読みゐたれば、その羅曼主義を学びたるなるべし。
akuta	0		　田中純君は「文芸春秋」のゴシツプの卑俗に陥るを論難し、「古今の文人、誰か陽物の大小を云々せんや」と言へり。我等も亦田中君の義憤に声援するを辞するものにあらず。然れども卑俗なるゴシツプを喜べるは古人も亦今人に劣らざりしが如し。谷三山、森田両家の筆談を録せる「二家筆談」と言ふ書ある由、（三山は聾なりし故なり。）我等は未だその書を見ねど、市島春城氏の「随筆」に引けるを読めば、古人も亦田中君の信ずる如く陽物の大小に冷淡ならず。否、寧ろ今人よりも溌溂たる興味を有したるが如し。
akuta	0		　新聞は予に人並の給料をくれる。のみならず毎日出社すべき義務さへも強ひようとはしない。これは官等の高下をも明かにしない予にとつて、白頭と共に勅任官を賜るよりは遙に居心の好い位置である。この意味に於て、予は予自身の為に心から予の入社を祝したいと思ふ。と同時に又我帝国海軍の為にも、予の如き不良教師が部内に跡を絶つた事を同じく心から祝したいと思ふ。
miya	1		　月が出たのです。青いひしげた二十日の月が、東の山から泣いて登ってきたのです。そこで烏の軍隊はもうすっかり安心してしまいました。
miya	1		　お日様は燃える宝石のやうに東の空にかかり、あらんかぎりのかゞやきを悲しむ母親の木と旅に出た子供らとに投げておやりなさいました。
akuta	0		　慎太郎は一人になってから、懐炉を膝に載せたまま、じっと何かを考えようとした。が、何を考えるのだか、彼自身にもはっきりしなかった。ただ凄まじい雨の音が、見えない屋根の空を満している、――それだけが頭に拡がっていた。
miya	1		「よろしい。しづかにしろ。申しわたしだ。このなかで、いちばんえらくなくて、ばかで、めちやくちやで、てんでなつてゐなくて、あたまのつぶれたやうなやつが、いちばんえらいのだ。」
miya	1		　その晩の夢の奇麗なことは、黄や緑の火が空で燃えたり、野原が一面黄金の草に変ったり、たくさんの小さな風車が蜂のようにかすかにうなって空中を飛んであるいたり、仁義をそなえた鷲の大臣が、銀色のマントをきらきら波立てて野原を見まわったり、ホモイはうれしさに何遍も、
akuta	0		　それから半月ばかりたった後です。僕はどんより曇っているせいか、何をする気もなかったものですから、池のある庭へおりて行きました。するとＭ子さんのお母さんが一人船底椅子に腰をおろし、東京の新聞を読んでいました。Ｍ子さんはきょうはＫ君やＳ君と温泉宿の後ろにあるＹ山へ登りに行ったはずです。この奥さんは僕を見ると、老眼鏡をはずして挨拶しました。
akuta	0		　古今実物語は奇談二十一篇を収む。その又奇談は怪談めきたれども、実は少しも怪談ならず。たとへば「幽霊の牛王をおそるる事」を見よ。
akuta	0		　僕は往来を歩きながら、いろいろの飾り窓を覗いて行つた。或額縁屋の飾り窓はベエトオヴエンの肖像画を掲げてゐた。それは髪を逆立てた天才そのものらしい肖像画だつた。僕はこのベエトオヴエンを滑稽に感ぜずにはゐられなかつた。……
akuta	0		　車夫は五六歩行き過ぎてから、大廻しに楫棒を店の前へ下した。さすがに慎太郎にもなつかしい、分厚な硝子戸の立った店の前へ。
akuta	0		　女隠居は娘を雪さんと呼び、息子だけは清太郎と呼び捨てにしていた。雪さんは気の勝った女だったと見え、熱の高低を計るのにさえ、Ｎさんの見たのでは承知せずに一々検温器を透かして見たそうである。清太郎は雪さんとは反対にＮさんに世話を焼かせたことはない。何でも言うなりになるばかりか、Ｎさんにものを言う時には顔を赤めたりするくらいである。女隠居はこう云う清太郎よりも雪さんを大事にしていたらしい。その癖病気の重いのは雪さんよりもむしろ清太郎だった。
akuta	0		　多大の満足と多少の疲労とを持って、僕たちが何日かを忙しい中に暮らした事務室を去った時、窓から首を出して見たら、泥まみれの砂利の上には、素枯れかかった檜や、たけの低い白楊が、あざやかな短い影を落して、真昼の日が赤々とした鼠色の校舎の羽目には、亜鉛板やほうきがよせかけてあるのが見えた。おおかた明日から、あとそうじが始まるのだろう。
