miya	1		　この木に二人の友達がありました。一人は丁度、五百歩ばかり離れたぐちゃぐちゃの谷地の中に住んでゐる土神で一人はいつも野原の南の方からやって来る茶いろの狐だったのです。
miya	1		　野原はさびしくてもさびしくなくても、とにかく日光は明るくて、野葡萄はよく熟してゐます。そのさまざまな草の中を這って、真っ黒に光って熟してゐます。
miya	1		　獅子はめがねを直してきっとそれを見なほしました。それは白熊でした。非常にあわててやって来ます。獅子が頭を一つ振って道にステッキをつき出して云ひました。
akuta	0		　第三に見える浅草はつつましい下町の一部である。花川戸、山谷、駒形、蔵前――その外何処でも差支へない。唯りの瓦屋根だの、火のともらない御神燈だの、花の凋んだ朝顔の鉢だのに「浅草」の作者君を感じられさへすれば好いのである。これも亦今度の大地震は一望の焦土に変らせてしまつた。
akuta	0		「その後恵印は何かの拍子に、実はあの建札は自分の悪戯だったと申す事を白状してしまいましたが、恵門を始め仲間の法師は一人もその白状をほんとうとは思わなかったそうでございます。これで一体あの建札の悪戯は図星に中ったのでございましょうか。それとも的を外れたのでございましょうか。鼻蔵の、鼻蔵人の、大鼻の蔵人得業の恵印法師に尋ねましても、恐らくこの返答ばかりは致し兼ねるのに相違ございますまい…………」
miya	1		　一郎と五年生の耕一とは、丁度二時に授業がすみましたので、いつものように教室の掃除をして、それから二人に学校の門を出ましたが、その時二人の頭の中は、昨日の変な子供で一杯になっていました。そこで二人はもう一度、あの青山の栗の木まで行って見ようと相談しました。二人は鞄をきちんと背負い、川を渡って丘をぐんぐん登って行きました。
miya	1		　しかしその粟餅も、時節がら、ずゐぶん小さくなつたが、これもどうも仕方がないと、黒坂森のまん中のまつくろな巨きな巌がおしまひに云つてゐました。
akuta	0		　しかし亦権力も畢竟はパテントを得た暴力である。我我人間を支配する為にも、暴力は常に必要なのかも知れない。或は又必要ではないのかも知れない。
akuta	0		　初子は熱心にその説明を聞いていた。辰子も――これは始終がちだったが、やはり相当な興味だけは感じているらしく思われた。俊助は心の底の方で、二人の注意を惹きつけている説明者の新田が羨しかった。が、二人に対する新田の態度はほとんど事務的とも形容すべき、甚だ冷静なものだった。同時にまた縞の背広に地味な襟飾をした彼の服装も、世紀末の芸術家の名前を列挙するのが、不思議なほど、素朴に出来上っていた。
akuta	0		　画力は三百年、書力は五百年、文章の力は千古無窮とは王世貞の言ふ所である。しかし敦煌の発掘品等に徴すれば、書画は五百年を閲した後にも依然として力を保つてゐるらしい。のみならず文章も千古無窮に力を保つかどうかは疑問である。観念も時の支配の外に超然としてゐることの出来るものではない。我我の祖先は「神」と言ふ言葉に衣冠束帯の人物を髣髴してゐた。しかし我我は同じ言葉に髯の長い西洋人を髣髴してゐる。これはひとり神に限らず、何ごとにも起り得るものと思はなければならぬ。
miya	1		　びっくりして振りむいてみますと、赤いトルコ帽をかぶり、鼠いろのへんなだぶだぶの着ものを着て、靴をはいた無暗にせいの高い眼のするどい画かきが、ぷんぷん怒って立っていました。
akuta	0		　蜂は間もなく翅が利かなくなった。それから脚には痲痺が起った。最後に長い嘴が痙攣的に二三度を突いた。それが悲劇の終局であった。人間の死と変りない、刻薄な悲劇の終局であった。――一瞬の後、蜂は紅い庚申薔薇の底に、嘴を伸ばしたまま横わっていた。翅も脚もことごとく、香の高い花粉にまぶされながら、…………
miya	1		　気がついてみると、さっきから、ごとごとごとごと、ジョバンニの乗っている小さな列車が走りつづけていたのでした。ほんとうにジョバンニは、夜の軽便鉄道の、小さな黄いろの電燈のならんだ車室に、窓から外を見ながらすわっていたのです。車室の中は、青い天鵞絨を張った腰掛けが、まるでがらあきで、向こうの鼠いろのワニスを塗った壁には、真鍮の大きなぼたんが二つ光っているのでした。
miya	1		　北から冷たい風が来て、ひゅうと鳴り、はんの木はほんとうに砕けた鉄の鏡のようにかがやき、かちんかちんと葉と葉がすれあって音をたてたようにさえおもわれ、すすきの穂までが鹿にまじって一しょにぐるぐるめぐっているように見えました。
akuta	0		　天国の夢がさめたのは、既に秋の明け方の光が、狭い部屋中にうすら寒く拡がり出した頃であつた。が、埃臭い帷を垂れた、小舸のやうな寝台の中には、さすがにまだ生暖い仄かな闇が残つてゐた。そのうす暗がりに浮んでゐる、半ば仰向いた金花の顔は、色もわからない古毛布に、円い括り顋を隠した儘、未に眠い眼を開かなかつた。しかし血色の悪い頬には、昨夜の汗にくつついたのか、べつたり油じみた髪が乱れて、心もち明いた唇の隙にも、糯米のやうに細い歯が、かすかに白々と覗いてゐた。
akuta	0		　その内に或夕方、ふとおれが向うの二階の窓を見ると、黄いろい窓掛を後にして、私窩子のやうな女が立つてゐる。どうも見た所では混血児か何からしい。頬紅をさして、目ぶちを黒くぬつて、絹のキモノをひつかけて、細い金の耳環をぶら下げてゐる。それがおれの顔を見ると、媚の多い眼を挙げて、慇懃におれへ会釈をした。
akuta	0		　僕は又歩みをつづけ出した。が、僕の歩いているのはいつかプラットフォオムに変っていた。それは田舎の停車場だったと見え、長い生け垣のあるプラットフォオムだった。そこには又Ｈと云う大学生や年をとった女も佇んでいた。彼等は僕の顔を見ると、僕の前に歩み寄り、口々に僕へ話しかけた。
akuta	0		「宮本さんじゃあるまいし、第一を持つとしても、借家のないのに弱っているんです。現にこの前の日曜などにはあらかた市中を歩いて見ました。けれどもたまに明いていたと思うと、ちゃんともう約定済みになっているんですからね。」
miya	1		　さあ城壁のこつちでは、沸きたつやうな騒動だ。うれしまぎれに泣くものや、両手をあげて走るもの、じぶんで門をあけようとして、番兵たちに叱られるもの、もちろん王のお宮へは使が急いで走つて行き、城門の扉はぴしやんと開いた。おもての方の兵隊たちも、もううれしくて、馬にすがつて泣いてゐる。
akuta	0		　古今実物語は奇談二十一篇を収む。その又奇談は怪談めきたれども、実は少しも怪談ならず。たとへば「幽霊の牛王をおそるる事」を見よ。
akuta	0		　私は今日限り、当区に居住する事を止めるつもりでございます。無為無能なる閣下の警察の下に、この上どうして安んじている事が出来ましょう。
akuta	0		　ＳはＡ中尉の黙っているのを見、どうしようかと迷っているらしかった。が、Ａ中尉は次に命令する言葉を心の中に用意していた。が、しばらく何も言わずに甲板の上を歩いていた。「こいつは罰を受けるのを恐れている。」――そんな気もあらゆる上官のようにＡ中尉には愉快でないことはなかった。
akuta	0		　俊寛様は悠々と、芭蕉扇を御使いなさりながら、島住居の御話をなさり始めました。軒先に垂れた簾の上には、ともし火の光を尋ねて来たのでしょう、かすかに虫の這う音が聞えています。わたしは頭を垂れたまま、じっと御話に伺い入りました。
miya	1		と返事したものですからさすがの大王も、すこし工合が悪さうに横を向き、柏の木もみな興をさまし、月のあかりもなんだか白つぽくなりました。
akuta	0		　その言が終らない中です。恐しいつむじ風が、髪長彦の足の下から吹き起ったと思いますと、まるで一ひらの木の葉のように、見る見る黒犬は空へ舞い上って、青雲の向うにかくれている、遠い生駒山の峰の方へ、真一文字に飛び始めました。
miya	1		　やっとそこに着いてファゼーロが立ちどまったときは、あたりはもうすっかり夜になっていて、樺の木もまっ黒にそらにすかし出されていました。
akuta	0		　消火は放火ほど容易ではない。こう言う世間智の代表的所有者は確かに「ベル・アミ」の主人公であろう。彼は恋人をつくる時にもちゃんともう絶縁することを考えている。
miya	1		「ぬすとはたしかに盗森に相違ない。おれはあけがた、東の空のひかりと、西の月のあかりとで、たしかにそれを見届けた。しかしみんなももう帰ってよかろう。粟はきっと返させよう。だから悪く思わんで置け。一体盗森は、じぶんで粟餅をこさえて見たくてたまらなかったのだ。それで粟も盗んで来たのだ。はっはっは。」
miya	1		「済まないが税金がまたあがる。今日は少うし森から、たきぎを運んでくれ」オツベルは房のついた赤い帽子をかぶり、両手をかくしにつっ込んで、次の日象にそう言った。
akuta	0		「それははっきりとはわかりませぬ。しかし今考えますると、わたくしはどこか心の底に数馬に済まぬと申す気もちを持って居ったかとも思いまする。それゆえたちまち狼藉者を数馬と悟ったかとも思いまする。」
akuta	0		　そのうちに日の暮は迫り出した。しかし彼は熱心に本の背文字を読みつづけた。そこに並んでゐるのは本といふよりも寧ろ世紀末それ自身だつた。ニイチエ、ヴエルレエン、ゴンクウル兄弟、ダスタエフスキイ、ハウプトマン、フロオベエル、……
miya	1		「おお、いいよ。泣かないわね。ずゐぶんねんねしましたね。さあお乳をあげますよ。ようっと。」お母さんは子どもを抱きました。
miya	1		　山の雪が耿々と光り出しました。と思ふうちにいきなり汽車はまっ白な雪の丘の間に入りました。月あかりの中に、たしかにかしはの木らしいものが、澤山枯れた葉をつけて立ってゐました。
akuta	0		　このカッフェの内部。「さん・せばすちあん」は大勢の踊り子達にとり囲まれたまま、当惑そうにあたりを眺めている。そこへ時々降って来る花束。踊り子達は彼に酒をすすめたり、彼の頸にぶら下ったりする。が、顔をしかめた彼はどうすることも出来ないらしい。紅毛人の船長はこう云う彼の真後ろに立ち、不相変冷笑を浮べた顔を丁度半分だけ覗かせている。
miya	1		　みんなもじっと河を見ていました。誰も一言も物を云う人もありませんでした。ジョバンニはわくわくわくわく足がふるえました。魚をとるときのアセチレンランプがたくさんせわしく行ったり来たりして黒い川の水はちらちら小さな波をたてて流れているのが見えるのでした。
akuta	0		「月給は御承知の通り六十円ですが、原稿料は一枚九十銭なんです。仮に一月に五十枚書いても、僅かに五九四十五円ですね。そこへ小雑誌の原稿料は六十銭を上下しているんですから……」
akuta	0		　将軍の声は爆弾のように、中佐の追憶を打ち砕いた。中佐は舞台へ眼を返した。舞台にはすでに狼狽した少尉が、幕と共に走っていた。その間にちらりと屏風の上へ、男女の帯の懸かっているのが見えた。
miya	1		　町の灯は、暗の中をまるで海の底のお宮のけしきのやうにともり、子供らの歌ふ聲や口笛、きれぎれの叫び聲もかすかに聞えて來るのでした。風が遠くで鳴り、丘の草もしづかにそよぎ、ジヨバンニの汗でぬれたシヤツもつめたく冷やされました。
miya	1		　急いでそつちへ行つて見ますと、すきとほつたばら色の火がどん／＼燃えてゐて、狼が九疋、くる／＼／＼、火のまはりを踊つてかけ歩いてゐるのでした。
miya	1		「こればっかしぢゃ仕方ないわ。あたしの光でそこらが赤く燃えるやうにならないくらゐなら、まるでつまらないのよ。あたしもうほんたうに苛々してしまふわ。」
miya	1		『待て待て、もう二日ばかり待つとね、こいつは下へ沈んで来る、それからひとりでにおいしいお酒ができるから、さあ、もう帰つて寝よう、おいで』
akuta	0		　上海では美人を大勢見た。見たのは如何なる因縁か、何時も小有天と云う酒楼だった。此処は近年物故した清道人李瑞清が、贔屓にしていた家だそうである。「道道非常道、天天小有天」――そう云う洒落さえあると云う事だから、その贔屓も一方ならず、御念が入っているのに違いない。尤もこの有名な文人は、一度に蟹を七十匹、ぺろりと平げてしまう位、非凡な胃袋を持っていたそうである。
akuta	0		「番頭どんともあらうものが、いやはや又て事も無え事を云つたものだ。何でこんな間抜野郎に、鼠小僧の役が勤るべい。大方胡麻の蠅も気が強えと云つたら、面を見たばかりでも知れべいわさ。」
akuta	0		　時事新報。十三日（九月）名古屋市の大火は焼死者十余名に及んだが、横関名古屋市長なども愛児を失おうとした一人である。令息（三歳）はいかなる家族の手落からか、猛火の中の二階に残され、すでに灰燼となろうとしたところを、一匹の黒犬のために啣え出された。市長は今後名古屋市に限り、野犬を禁ずると云っている。
akuta	0		　わたしの制作は捗どらなかった。わたしは一日の仕事を終ると、大抵は絨氈の上にころがり、頸すじや頭を揉んで見たり、ぼんやり部屋の中を眺めたりしていた。わたしの部屋には画架のほかに籐椅子の一脚あるだけだった。籐椅子は空気の湿度の加減か、時々誰も坐らないのに籐のきしむ音をさせることもあった。わたしはこう云う時には無気味になり、早速どこかへ散歩へ出ることにしていた。しかし散歩に出ると云っても、下宿の裏の土手伝いに寺の多い田舎町へ出るだけだった。
akuta	0		　五位は、風采の甚揚らない男であつた。第一背が低い。それから赤鼻で、眼尻が下つてゐる。口髭は勿論薄い。頬が、こけてゐるから、頤が、人並はづれて、細く見える。唇は――一々、数へ立ててゐれば、際限はない。我五位の外貌はそれ程、非凡に、だらしなく、出来上つてゐたのである。
akuta	0		　僕等は引地川の橋を渡り、東家の土手の外を歩いて行った。松は皆いつか起り出した風にこうこうと梢を鳴らしていた。そこへ背の低い男が一人、足早にこちらへ来るらしかった。僕はふとこの夏見た或錯覚を思い出した。それはやはりこう云う晩にポプラアの枝にかかった紙がヘルメット帽のように見えたのだった。が、その男は錯覚ではなかった。のみならず互に近づくのにつれ、ワイシャツの胸なども見えるようになった。
akuta	0		　もうこうなってはいくら我慢しても、睡らずにいることは出来ません。現に目の前の香炉の火や、印度人の婆さんの姿でさえ、気味の悪い夢が薄れるように、見る見る消え失せてしまうのです。
miya	1		　そこらから小さないのりの声が聞えジョバンニもカムパネルラもいままで忘れていたいろいろのことをぼんやり思い出して眼が熱くなりました。
akuta	0		　こは芸術を使命とするものには白日よりも明らかなる事実なり。然れども独自の眼を以てするは必しも容易の業にあらず。（否、絶対に独自の眼を以てするは不可能と云ふも妨げざる可し。）殊に万人の詩に入ること、屡なりし景物を見るに独自の眼光を以てするは予等の最も難しとする所なり。試みに「暮春」の句を成すを思へ。蕪村の「暮春」を詠ぜし後、誰か又独自の眼光を以て「暮春」を詠じ得るの確信あらんや。梅花の如きもその一のみ。否、正にその最たるものなり。
akuta	0		　元宰先生（董其昌）が在世中のことです。ある年の秋先生は、煙客翁と画論をしている内に、ふと翁に、黄一峯の秋山図を見たかと尋ねました。翁はご承知のとおり画事の上では、大癡を宗としていた人です。ですから大癡の画という画はいやしくも人間にある限り、看尽したと言ってもかまいません。が、その秋山図という画ばかりは、ついに見たことがないのです。
miya	1		と誰かがけたたましく叫んでいるようでしたが、ネネムはもう頭がカアンと鳴ったまままっ黒なガツガツした岩の上に立っていました。
akuta	0		　高座には明るい吊ランプの下に、白い鉢巻をした男が、長い抜き身を振りまわしていた。そうして楽屋からは朗々と、「踏み破る千山万岳の煙」とか云う、詩をうたう声が起っていた。お蓮にはその剣舞は勿論、詩吟も退屈なばかりだった。が、牧野は巻煙草へ火をつけながら、面白そうにそれを眺めていた。
miya	1		片っ方のスリッパが裏返しになってゐた。その女が手を延ばして直す風をした。おれはこんな赤いすれっからしが本統にそれを直すかどうかと考へながら黙ってそれを見てゐた。
akuta	0		「どう致しまして、一向結構ぢやございません。結構と云や、先生、八犬伝は愈出でて、愈奇なり、結構なお出来でございますな。」
miya	1		　雪がもう沓のかゝと一杯でした。ところどころには吹き溜りが出来てやっとあるけるぐらゐでした。それでも一郎はずんずん進みました。楢夫もそのあしあとを一生けん命ついて行きました。一郎はたびたびうしろをふりかへってはゐましたがそれでも楢夫はおくれがちでした。風がひゅうと鳴って雪がぱっとつめたいけむりをあげますと、一郎は少し立ちどまるやうにし楢夫は小刻みに走って兄に追ひすがりました。
miya	1		『こいつはもう本とうの暴風ですね、』又あの子供の助手が尤らしい顔つきで腕を拱いてそう云っているだろう。博士はやっぱり鼻であしらうといった風で
akuta	0		　僕は勿論首を振った。譚は大声に笑ってから、今度は隣の林大嬌ヘビスケットの一片を勧めようとした。林大嬌はちょっと顔をしかめ、斜めに彼の手を押し戻した。彼は同じ常談を何人かの芸者と繰り返した。が、そのうちにいつの間にか、やはり愛想の好い顔をしたまま、身動きもしない玉蘭の前へ褐色の一片を突きつけていた。
akuta	0		「君もいかん。君は中位を以て自任出来ない男だ。――いや、君ばかりじゃない。近代の人間と云うやつは、皆中位で満足出来ない連中だ。そこで勢い、主我的になる。主我的になると云う事は、他人ばかり不幸にすると云う事じゃない。自分までも不幸にすると云う事だ。だから用心しなくっちゃいけない。」
miya	1		　流されるのは、たしかにやせたひばりの子供です。ホモイはいきなり水の中に飛び込んで、前あしでしっかりそれをつかまえました。
akuta	0		　主人　部分的には賛成だと云ふことにしたいね。何しろ両雄の挾み打ちを受けるのはいくら僕でも難渋だからね。ああ、それからまだ菊池氏の説には信用出来ぬ部分もあるね。
miya	1		　こんなことは女学校の家事の本に書いてあることだ、やっぱり仲々程度が高い、ばかにできないと私は思いました。先生は又つづけます。
miya	1		「先生ぁ、ずいぶん足ぁ早ぃな。」富手かな、菅木かな、あんなことを云っている。足が早いというのは道をあるくときの話だ。ここも平らで上等の歩道なのだ。ただ水があるばかり。
akuta	0		「勤倹尚武」と言ふ成語位、無意味を極めてゐるものはない。尚武は国際的である。現に列強は軍備の為に大金を費してゐるではないか？　若し「勤倹尚武」と言ふことも痴人の談でないとすれば、「勤倹遊蕩」と言ふこともやはり通用すると言はなければならぬ。
miya	1		「ああきっと行くよ。ああ、あすこの野原はなんてきれいだろう。みんな集ってるねえ。あすこがほんとうの天上なんだ。あっあすこにいるのぼくのお母さんだよ。」カムパネルラは俄かに窓の遠くに見えるきれいな野原を指して叫びました。
miya	1		「無くなったな。」赤シャツの農夫はつぶやいて、も一度シャツの袖でひたいをぬぐい、胸をはだけて脱穀小屋の戸口に立ちました。
akuta	0		　僕はひとり散歩してゐるうちに歯医者の札を出した家を見つけた。が、二三日たつた後、妻とそこを通つて見ると、そんな家は見えなかつた。僕は「確かにあつた」と言ひ、妻は「確かになかつた」と言つた。それから妻の母に尋ねて見た。するとやはり「ありません」と言つた。しかし僕はどうしても、確かにあつたと思つてゐる。その札は齒と本字を書き、イシヤと片仮名を書いてあつたから、珍らしいだけでも見違へではない。（以上家を借りてから）
akuta	0		　中学の三年の時だった。三学期の試験をすませたあとで、休暇中読む本を買いつけの本屋から、何冊だか取りよせたことがある。夏目先生の虞美人草なども、その時その中に交っていたかと思う。が、中でもいちばん大部だったのは、樗牛全集の五冊だった。
akuta	0		　女は吾妻下駄を突かけると、心配さうに店へ捜しに来た。ぼんやりした小僧もやむを得ず罐詰めの間などを覗いて見てゐる。保吉は煙草へ火をつけた後、彼等へ拍車を加へるやうに考へ考へしやべりつづけた。
akuta	0		　僕等はトツクの家へ駈けつけました。トツクは右の手にピストルを握り、頭の皿から血を出したまま、高山植物の鉢植ゑの中に仰向けになつて倒れてゐました。その又側には雌の河童が一匹、トツクの胸に顔を埋め、大声を挙げて泣いてゐました。僕は雌の河童を抱き起しながら、（一体僕はぬらぬらする河童の皮膚に手を触れることを余り好んではゐないのですが。）「どうしたのです？」と尋ねました。
miya	1		　小十郎が谷をばちゃばちゃ渉って一つの岩にのぼったらいきなりすぐ前の木に大きな熊が猫のようにせなかを円くしてよじ登っているのを見た。小十郎はすぐ鉄砲をつきつけた。犬はもう大悦びで木の下に行って木のまわりを烈しく馳せめぐった。
miya	1		　そうして冬に入りましたのでございます。その厳しい冬が過ぎますと、まず楊の芽が温和しく光り、沙漠には砂糖水のような陽炎が徘徊いたしまする。杏やすももの白い花が咲き、次では木立も草地もまっ青になり、もはや玉髄の雲の峯が、四方の空を繞る頃となりました。
akuta	0		　が、その女帯が単なる女帯に止まらなかつたら――工芸品よりも寧ろ芸術品として鑑賞せらるべき性質のものだつたら、如何に現代が明日の日にも、米の飯さへ食へなくなりさうな、せち辛い世の中であるにもせよ、一概に贅沢品退治の鼓を鳴らして、龍村さんの事業と作品とを責める訳には行くまいと思ふ。この意味に於て私は、悪辣無双に切迫した時勢の手前も遠慮なく、堂々と龍村さんの女帯を天下に推称出来る事を、この上もなく喜ばしく思はない訳には行かないのである。
akuta	0		　声に応じて、交野の平六が、太刀の鞘を、柱にぶっつけながら、立ち上がった。楼上に通う梯子は、二十いくつの段をきざんで、その柱の向こうにかかっている。――一同は、理由のない不安に襲われて、しばらくはたれも口をとざしてしまった。その間をただ、凌霄花のにおいのする風が、またしてもかすかに、通りぬけると、たちまち楼上で平六の、何か、わめく声がした。そうして、ほどなく急いで梯子をおりて来る足音が、あわただしく、重苦しい暗をかき乱した。――ただ事ではない。
akuta	0		　これは李氏を訪ねた後、書き留めて置いた手控えである。今手帳をあけて見ると、走り書きにした鉛筆の字が、消えかかったのも少くない。文章は勿論である。が、当時の心もちは、或はその蕪雑な所に、反ってはっきり出ているかも知れない。
akuta	0		　けれどもトツクは月明りの下にぢつと腕を組んだまま、あの小さい窓の向うを、――平和な五匹の河童たちの晩餐のテエブルを見守つてゐました。それから暫くしてかう答へました。
miya	1		「さあ、どうかね、お客さまのお顎が白くて、それに円くて、大へん温和しくいらっしゃるんだから、やはりオールバックよりはネオグリークの方が調和がいゝぢゃないかな。」
akuta	0		　その夜素戔嗚は何時までも、眠に就く事が出来なかつた。それは葦原醜男を殺した事が、何となく彼の心の底へ毒をさしたやうな気がするからであつた。
akuta	0		　彼の空想は、ここまで来て、急に破られた。同じ柘榴口の中で、誰か彼の読本の批評をしてゐるのが、ふと彼の耳へはいつたからである。しかも、それは声と云ひ、話様と云ひ、殊更彼に聞かせようとして、しやべり立ててゐるらしい。馬琴は一旦風呂を出ようとしたが、やめて、ぢつとその批評を聞き澄ました。
miya	1		　蠍は二人につかまってよろよろ歩き出しました。二人の肩の骨は曲りそうになりました。実に蠍のからだは重いのです。大きさから云っても童子たちの十倍位はあるのです。
miya	1		「ほう、すっかり夜ぁ明げだ。」一郎はひとりごとを云ひながら弟の楢夫の方に向き直りました。楢夫の顔はりんごのやうに赤く口をすこしあいてまだすやすや睡って居ました。白い歯が少しばかり見えてゐましたので一郎はいきなり指でカチンとその歯をはじきました。
akuta	0		　三年ばかりたつた後、この「仙人」はＯ町からＨ市へ転任することになつた。家具家財を運ぶのは勿論彼には何でもなかつた。が、彼是二百余りの瓢箪を運ぶことだけはどうすることも出来なかつた。
akuta	0		　肯定に伴ふ「とても」は東京の言葉ではない。東京人の古来使ふのは「とても及ばない」のやうに否定に伴ふ「とても」である。近来は肯定に伴ふ「とても」も盛んに行はれるやうになつた。たとへば「とても綺麗だ」「とてもうまい」の類である。この肯定に伴ふ「とても」の「猿蓑」の中に出てゐることは「澄江堂雑記」（随筆集「百艸」の中）に辯じて置いた。その後島木赤彦さんに注意されて見ると、この「とても」も「とてもかくても」の「とても」である。
miya	1		「楢夫、僕たちどこへ来たらうね。」一郎はまるで夢の中のやうに泣いて楢夫の頭をなでてやりながら云ひました。その声も自分が云ってゐるのか誰かの声を夢で聞いてゐるのかわからないやうでした。
miya	1		　ジョバンニは、いつか町はずれのポプラの木が幾本も幾本も、高く星ぞらに浮んでいるところに来ていました。その牛乳屋の黒い門を入り、牛の匂のするうすくらい台所の前に立って、ジョバンニは帽子をぬいで「今晩は、」と云いましたら、家の中はしぃんとして誰も居たようではありませんでした。
akuta	0		　僕は谷崎潤一郎、佐藤春夫の両氏と一しよに久しぶりに人形芝居を見物した。人形は役者よりも美しい。殊に動かずにゐる時は綺麗である。が、人形を使つてゐる黒ん坊と云ふものは薄気味悪い。現にゴヤは人物の後に度たびああ云ふものをつけ加へた。僕等も或はああ云ふものに、――無気味な運命に駆られてゐるのであらう。……
miya	1		「そだら、うなぃの爺※ごど俺ぁの爺※ごど、爺※ご取っ換ぇだらいがべじゃぃ。取っ換ぇなぃどが。」嘉ッコがこれを云うか云わないにウンと云うくらいひどく耳をひっぱられました。見ると嘉ッコのおじいさんがけらを着て章魚のような赤い顔をして嘉ッコを上から見おろしているのでした。
akuta	0		　其処は彼が流浪中に、最も風土の美しいのを愛した、四面海の無人島であつた。彼はこの島の南の小山に、茅葺の宮を営ませて、安らかな余生を送る事にした。
akuta	0		　武弘は昨日娘と一しょに、若狭へ立ったのでございますが、こんな事になりますとは、何と云う因果でございましょう。しかし娘はどうなりましたやら、壻の事はあきらめましても、これだけは心配でなりません。どうかこの姥が一生のお願いでございますから、たとい草木を分けましても、娘の行方をお尋ね下さいまし。何に致せ憎いのは、その多襄丸とか何とか申す、盗人のやつでございます。壻ばかりか、娘までも………（跡は泣き入りて言葉なし）
miya	1		　三人はつぶやきながら小屋を出た。そのあとの豚の苦しさ、（見たい、見たくない、早いといい、葱が凍る、馬鈴薯三斗、食いきれない。厚さ一寸の脂肪の外套、おお恐い、ひとのからだをまるで観透してるおお恐い。恐い。けれども一体おれと葱と、何の関係があるだろう。ああつらいなあ。）その煩悶の最中に校長が又やって来た。入口でばたばた雪を落して、それから例のあいまいな苦笑をしながら前に立つ。
miya	1		　すると医者はたいへんあわてて、まるでのろしのように急に立ちあがって、滅法界もなく大きく黒くなって、途方もない方へ飛んで行ってしまいました。その足さきはまるで釘抜きのように尖り黒い診察鞄もけむりのように消えたのです。
miya	1		　何といふきれいでせう。空がまるで青びかりでツルツルしてその光はツンツンと二人の眼にしみ込みまた太陽を見ますとそれは大きな空の宝石のやうに橙や緑やかゞやきの粉をちらしまぶしさに眼をつむりますと今度はその蒼黒いくらやみの中に青あをと光って見えるのです、あたらしく眼をひらいては前の青ぞらに桔梗いろや黄金やたくさんの太陽のかげぼふしがくらくらとゆれてかゝってゐます。
miya	1		黒い松の幹とかれくさ。みんなぞろぞろ従いてくる。渓が見える。水が見える。波や白い泡も見える。ああまだ下だ。ずうっと下だ。釜淵は。ふちの上の滝へ平らになって水がするする急いで行く。それさえずうっと下なのだ。
akuta	0		　砂岡君と国富君とが、読み役で、籤を受取っては、いちいち大きな声で読み上げる。中には一家族五人ことごとく、下駄に当った人があった。一家族十人ばかり、ことごとく能代塗の臭い箸に当ったら、こっけいだろうと思ってたが、不幸にして、そういう人はなかったように記憶する。
akuta	0		「勤倹尚武」と言う成語位、無意味を極めているものはない。尚武は国際的である。現に列強は軍備の為に大金を費しているではないか？　若し「勤倹尚武」と言うことも痴人の談でないとすれば、「勤倹」と言うこともやはり通用すると言わなければならぬ。
akuta	0		　利仁は、微笑を含みながら、わざと、五位の顔を見ないやうにして、静に馬を歩ませてゐる。両側の人家は、次第に稀になつて、今は、広々とした冬田の上に、餌をあさる鴉が見えるばかり、山の陰に消残つて、雪の色も仄に青く煙つてゐる。晴れながら、とげとげしい櫨の梢が、眼に痛く空を刺してゐるのさへ、何となく肌寒い。
akuta	0		　色のまっ黒な、眼の大きい、柔な口髭のあるミスラ君は、テエブルの上にある石油ランプの心を撚りながら、元気よく私に挨拶しました。
miya	1		　わたくしはまたうやうやしく礼をして室を出ました。それから席へ戻って机の上をかたづけて、そっと役所を出かけました。巨きな桜の街路樹の下をあるいて行って、警察の赤い煉瓦造りの前に立ちましたら、さすがにわたくしもすこしどきどきしました。けれども何も悪いことはないのだからと、じぶんでじぶんをはげまして勢よく玄関の正面の受付にたずねました。
miya	1		　こんなのです。字はまるでへたで、墨もがさがさして指につくくらゐでした。けれども一郎はうれしくてうれしくてたまりませんでした。はがきをそつと学校のかばんにしまつて、うちぢゆうとんだりはねたりしました。
akuta	0		　その年の秋、日光から足尾へかけて、三泊の修学旅行があった。「午前六時三十分上野停車場前集合、同五十分発車……」こう云う箇条が、学校から渡す謄写版の刷物に書いてある。
miya	1		「わん、わん、ぐゎあ。」という声がして、あの白熊のような犬が二、扉をつきやぶって室の中に飛び込んできました。鍵穴の眼玉はたちまちなくなり、犬どもはううとうなってしばらく室の中をくるくる廻っていましたが、また一声
akuta	0		「活動写真ならばまだ好いが、メリイ・ゴオ・ラウンドと来ているんだ。おまけに二人とも木馬の上へ、ちゃんと跨っていたんだからな。今考えても莫迦莫迦しい次第さ。しかしそれも僕の発議じゃない。あんまり和田が乗りたがるから、おつき合いにちょいと乗って見たんだ。――だがあいつは楽じゃないぜ。野口のような胃弱は乗らないが好い。」
akuta	0		　金三は解けかかった帯の端に顔の汗を拭きながら、ほとんど夢中にしゃべり続けた。それに釣りこまれた良平もいつか膳を置きざりにしたまま、流し元の框にしゃがんでいた。
miya	1		「みんな山ねこさまのおぼしめしじゃ。お前がお米を三升もって来たのも、わしがお前に説教するのもじゃ。山ねこさまはありがたいお方じゃ。兎はおそばに参って、大臣になられたげな。お前もものの命をとったことは、五百や千では利くまいに、早うざんげさっしゃれ。でないと山ねこさまにえらい責苦にあわされますぞい。おお恐ろしや。なまねこ。なまねこ。」
